Neigh,CSA,Pop2010,Zip,MHINC,TotalCOVIDCases
Carrollton Ridge,Southwest Baltimore,17885,21223,28149.5,715.0
Franklin Square,Southwest Baltimore,17885,21223,28149.5,715.0
Millhill,Southwest Baltimore,17885,21223,28149.5,715.0
New Southwest/Mt. Clare,Southwest Baltimore,17885,21223,28149.5,715.0
Penrose/Fayette Street Outreach,Southwest Baltimore,17885,21223,28149.5,715.0
Shipley Hill,Southwest Baltimore,17885,21223,28149.5,715.0
Union Square,Southwest Baltimore,17885,21223,28149.5,715.0
Barre Circle,Washington Village/Pigtown,5503,21223,48273.2,715.0
Caroll-Camden Industrial Area,Washington Village/Pigtown,5503,21223,48273.2,715.0
Carroll Park,Washington Village/Pigtown,5503,21223,48273.2,715.0
Washington Village/Pigtown,Washington Village/Pigtown,5503,21223,48273.2,715.0
Canton,Canton,8100,21224,116911.1,2390.0
Patterson Park,Canton,8100,21224,116911.1,2390.0
Pleasant View Gardens,Orangeville/E. Highlandtown,10021,21224,19374.1,2390.0
Ellwood Park/Monument,Patterson Park North & East,14549,21224,69836.2,2390.0
Patterson Park Neighborhood,Patterson Park North & East,14549,21224,69836.2,2390.0
Patterson Place,Patterson Park North & East,14549,21224,69836.2,2390.0
Canton Industrial Area,Southeastern,6260,21224,36666.3,2390.0
Dundalk Marine Terminal,Southeastern,6260,21224,36666.3,2390.0
Graceland Park,Southeastern,6260,21224,36666.3,2390.0
Holabird Industrial Park,Southeastern,6260,21224,36666.3,2390.0
Medford,Southeastern,6260,21224,36666.3,2390.0
O'Donnell Heights,Southeastern,6260,21224,36666.3,2390.0
Saint Helena,Southeastern,6260,21224,36666.3,2390.0
Spring Garden Industrial Area,Southeastern,6260,21224,36666.3,2390.0
Brooklyn,Brooklyn/Curtis Bay/Hawkins Point,14243,21225,39936.5,934.0
Curtis Bay,Brooklyn/Curtis Bay/Hawkins Point,14243,21225,39936.5,934.0
Curtis Bay Industrial Area,Brooklyn/Curtis Bay/Hawkins Point,14243,21225,39936.5,934.0
Fairfield Area,Brooklyn/Curtis Bay/Hawkins Point,14243,21225,39936.5,934.0
Hawkins Point,Brooklyn/Curtis Bay/Hawkins Point,14243,21225,39936.5,934.0
Cherry Hill,Cherry Hill,8202,21225,25132.3,934.0
Middle Branch/Reedbird Parks,Cherry Hill,8202,21225,25132.3,934.0
Lakeland,Westport/Mt. Winans/Lakeland,7119,21225,36974.4,934.0
Mt. Winans,Westport/Mt. Winans/Lakeland,7119,21225,36974.4,934.0
Westport,Westport/Mt. Winans/Lakeland,7119,21225,36974.4,934.0
Brooklyn,Brooklyn/Curtis Bay/Hawkins Point,14243,21226,39936.5,142.0
Curtis Bay,Brooklyn/Curtis Bay/Hawkins Point,14243,21226,39936.5,142.0
Curtis Bay Industrial Area,Brooklyn/Curtis Bay/Hawkins Point,14243,21226,39936.5,142.0
Fairfield Area,Brooklyn/Curtis Bay/Hawkins Point,14243,21226,39936.5,142.0
Hawkins Point,Brooklyn/Curtis Bay/Hawkins Point,14243,21226,39936.5,142.0
Morrell Park,Morrell Park/Violetville,8964,21227,42993.0,1016.0
Oaklee,Morrell Park/Violetville,8964,21227,42993.0,1016.0
Saint Agnes,Morrell Park/Violetville,8964,21227,42993.0,1016.0
Saint Paul,Morrell Park/Violetville,8964,21227,42993.0,1016.0
Violetville,Morrell Park/Violetville,8964,21227,42993.0,1016.0
Wilhelm Park,Morrell Park/Violetville,8964,21227,42993.0,1016.0
Lakeland,Westport/Mt. Winans/Lakeland,7119,21227,36974.4,1016.0
Mt. Winans,Westport/Mt. Winans/Lakeland,7119,21227,36974.4,1016.0
Westport,Westport/Mt. Winans/Lakeland,7119,21227,36974.4,1016.0
Beechfield,Beechfield/Ten Hills/West Hills,12264,21228,58055.3,1451.0
Hunting Ridge,Beechfield/Ten Hills/West Hills,12264,21228,58055.3,1451.0
Ten Hills,Beechfield/Ten Hills/West Hills,12264,21228,58055.3,1451.0
Tremont,Beechfield/Ten Hills/West Hills,12264,21228,58055.3,1451.0
West Hills,Beechfield/Ten Hills/West Hills,12264,21228,58055.3,1451.0
Westgate,Beechfield/Ten Hills/West Hills,12264,21228,58055.3,1451.0
Allendale,Allendale/Irvington/South Hilton,16217,21229,38535.6,1493.0
Carroll-South Hilton,Allendale/Irvington/South Hilton,16217,21229,38535.6,1493.0
Gwynns Falls,Allendale/Irvington/South Hilton,16217,21229,38535.6,1493.0
Irvington,Allendale/Irvington/South Hilton,16217,21229,38535.6,1493.0
Lower Edmondson Village,Allendale/Irvington/South Hilton,16217,21229,38535.6,1493.0
Saint Josephs,Allendale/Irvington/South Hilton,16217,21229,38535.6,1493.0
Uplands,Allendale/Irvington/South Hilton,16217,21229,38535.6,1493.0
Yale Heights,Allendale/Irvington/South Hilton,16217,21229,38535.6,1493.0
Yale Heights,Baltimore City,16217,21229,48840.0,1493.0
Beechfield,Beechfield/Ten Hills/West Hills,12264,21229,58055.3,1493.0
Hunting Ridge,Beechfield/Ten Hills/West Hills,12264,21229,58055.3,1493.0
Ten Hills,Beechfield/Ten Hills/West Hills,12264,21229,58055.3,1493.0
Tremont,Beechfield/Ten Hills/West Hills,12264,21229,58055.3,1493.0
West Hills,Beechfield/Ten Hills/West Hills,12264,21229,58055.3,1493.0
Westgate,Beechfield/Ten Hills/West Hills,12264,21229,58055.3,1493.0
Edgewood,Edmondson Village,7900,21229,43809.8,1493.0
Edmondson Village,Edmondson Village,7900,21229,43809.8,1493.0
Gwynns Falls/Leakin Park,Edmondson Village,7900,21229,43809.8,1493.0
Rognel Heights,Edmondson Village,7900,21229,43809.8,1493.0
Morrell Park,Morrell Park/Violetville,8964,21229,42993.0,1493.0
Oaklee,Morrell Park/Violetville,8964,21229,42993.0,1493.0
Saint Agnes,Morrell Park/Violetville,8964,21229,42993.0,1493.0
Saint Paul,Morrell Park/Violetville,8964,21229,42993.0,1493.0
Violetville,Morrell Park/Violetville,8964,21229,42993.0,1493.0
Wilhelm Park,Morrell Park/Violetville,8964,21229,42993.0,1493.0
Cherry Hill,Cherry Hill,8202,21230,25132.3,1072.0
Middle Branch/Reedbird Parks,Cherry Hill,8202,21230,25132.3,1072.0
Downtown West,Inner Harbor/Federal Hill,12855,21230,100932.2,1072.0
Federal Hill,Inner Harbor/Federal Hill,12855,21230,100932.2,1072.0
Inner Harbor,Inner Harbor/Federal Hill,12855,21230,100932.2,1072.0
Otterbein,Inner Harbor/Federal Hill,12855,21230,100932.2,1072.0
Ridgely's Delight,Inner Harbor/Federal Hill,12855,21230,100932.2,1072.0
Riverside,Inner Harbor/Federal Hill,12855,21230,100932.2,1072.0
Sharp-Leadenhall,Inner Harbor/Federal Hill,12855,21230,100932.2,1072.0
South Baltimore,Inner Harbor/Federal Hill,12855,21230,100932.2,1072.0
Stadium Area,Inner Harbor/Federal Hill,12855,21230,100932.2,1072.0
Morrell Park,Morrell Park/Violetville,8964,21230,42993.0,1072.0
Oaklee,Morrell Park/Violetville,8964,21230,42993.0,1072.0
Saint Agnes,Morrell Park/Violetville,8964,21230,42993.0,1072.0
Saint Paul,Morrell Park/Violetville,8964,21230,42993.0,1072.0
Violetville,Morrell Park/Violetville,8964,21230,42993.0,1072.0
Wilhelm Park,Morrell Park/Violetville,8964,21230,42993.0,1072.0
Wilhelm Park,Mount Washington/Coldspring,5168,21230,84848.1,1072.0
Locust Point,South Baltimore,6406,21230,114107.3,1072.0
Locust Point Industrial Area,South Baltimore,6406,21230,114107.3,1072.0
Port Covington,South Baltimore,6406,21230,114107.3,1072.0
Barre Circle,Washington Village/Pigtown,5503,21230,48273.2,1072.0
Caroll-Camden Industrial Area,Washington Village/Pigtown,5503,21230,48273.2,1072.0
Carroll Park,Washington Village/Pigtown,5503,21230,48273.2,1072.0
Washington Village/Pigtown,Washington Village/Pigtown,5503,21230,48273.2,1072.0
Washington Village/Pigtown,Westport/Mount Winans/Lakeland,7119,21230,36974.4,1072.0
Lakeland,Westport/Mt. Winans/Lakeland,7119,21230,36974.4,1072.0
Mt. Winans,Westport/Mt. Winans/Lakeland,7119,21230,36974.4,1072.0
Westport,Westport/Mt. Winans/Lakeland,7119,21230,36974.4,1072.0
Canton,Canton,8100,21231,116911.1,441.0
Patterson Park,Canton,8100,21231,116911.1,441.0
Butcher's Hill,Fells Point,9039,21231,98981.9,441.0
Fells Point,Fells Point,9039,21231,98981.9,441.0
Upper Fells Point,Fells Point,9039,21231,98981.9,441.0
Jonestown,Harbor East/Little Italy,5407,21231,44087.0,441.0
Little Italy,Harbor East/Little Italy,5407,21231,44087.0,441.0
Perkins Homes,Harbor East/Little Italy,5407,21231,44087.0,441.0
Washington Hill,Harbor East/Little Italy,5407,21231,44087.0,441.0
CARE,Oldtown/Middle East,10021,21231,19374.1,441.0
Dunbar-Broadway,Oldtown/Middle East,10021,21231,19374.1,441.0
Gay Street,Oldtown/Middle East,10021,21231,19374.1,441.0
Middle East,Oldtown/Middle East,10021,21231,19374.1,441.0
Oldtown,Oldtown/Middle East,10021,21231,19374.1,441.0
Penn-Fallsway,Oldtown/Middle East,10021,21231,19374.1,441.0
Pleasant View Gardens,Oldtown/Middle East,10021,21231,19374.1,441.0
Ellwood Park/Monument,Patterson Park North & East,14549,21231,69836.2,441.0
Patterson Park Neighborhood,Patterson Park North & East,14549,21231,69836.2,441.0
Patterson Place,Patterson Park North & East,14549,21231,69836.2,441.0
Harford-Echodale/Perring Parkway,Harford/Echodale,16839,21234,56655.8,1810.0
North Harford Road,Harford/Echodale,16839,21234,56655.8,1810.0
Overlea,Harford/Echodale,16839,21234,56655.8,1810.0
Taylor Heights,Harford/Echodale,16839,21234,56655.8,1810.0
Glen Oaks,Loch Raven,15311,21234,52078.0,1810.0
Idlewood,Loch Raven,15311,21234,52078.0,1810.0
Loch Raven,Loch Raven,15311,21234,52078.0,1810.0
Mt. Pleasant Park,Loch Raven,15311,21234,52078.0,1810.0
Ramblewood,Loch Raven,15311,21234,52078.0,1810.0
Woodbourne Heights,Loch Raven,15311,21234,52078.0,1810.0
Harford-Echodale/Perring Parkway,Harford/Echodale,16839,21236,56655.8,900.0
North Harford Road,Harford/Echodale,16839,21236,56655.8,900.0
Overlea,Harford/Echodale,16839,21236,56655.8,900.0
Taylor Heights,Harford/Echodale,16839,21236,56655.8,900.0
Armistead Gardens,Claremont/Armistead,8231,21237,34885.4,1083.0
Orchard Ridge,Claremont/Armistead,8231,21237,34885.4,1083.0
Pleasant View Gardens,Orangeville/E. Highlandtown,10021,21237,19374.1,1083.0
Baltimore Highlands,Orangeville/East Highlandtown,9131,21237,54511.4,1083.0
Bayview,Orangeville/East Highlandtown,9131,21237,54511.4,1083.0
Eastwood,Orangeville/East Highlandtown,9131,21237,54511.4,1083.0
Greektown,Orangeville/East Highlandtown,9131,21237,54511.4,1083.0
Hopkins Bayview,Orangeville/East Highlandtown,9131,21237,54511.4,1083.0
Kresson,Orangeville/East Highlandtown,9131,21237,54511.4,1083.0
Orangeville,Orangeville/East Highlandtown,9131,21237,54511.4,1083.0
Orangeville Industrial Area,Orangeville/East Highlandtown,9131,21237,54511.4,1083.0
Pulaski Industrial Area,Orangeville/East Highlandtown,9131,21237,54511.4,1083.0
Belvedere,Chinquapin Park/Belvedere,7756,21239,55713.7,970.0
Cameron Village,Chinquapin Park/Belvedere,7756,21239,55713.7,970.0
Chinquapin Park,Chinquapin Park/Belvedere,7756,21239,55713.7,970.0
Evesham Park,Chinquapin Park/Belvedere,7756,21239,55713.7,970.0
Lake Walker,Chinquapin Park/Belvedere,7756,21239,55713.7,970.0
Mid-Govans,Chinquapin Park/Belvedere,7756,21239,55713.7,970.0
Glen Oaks,Loch Raven,15311,21239,52078.0,970.0
Idlewood,Loch Raven,15311,21239,52078.0,970.0
Loch Raven,Loch Raven,15311,21239,52078.0,970.0
Mt. Pleasant Park,Loch Raven,15311,21239,52078.0,970.0
Ramblewood,Loch Raven,15311,21239,52078.0,970.0
Woodbourne Heights,Loch Raven,15311,21239,52078.0,970.0
Hillen,Northwood,16643,21239,56197.2,970.0
Montebello,Northwood,16643,21239,56197.2,970.0
Morgan State University,Northwood,16643,21239,56197.2,970.0
New Northwood,Northwood,16643,21239,56197.2,970.0
Original Northwood,Northwood,16643,21239,56197.2,970.0
Perring Loch,Northwood,16643,21239,56197.2,970.0
Stonewood-Pentwood-Winston,Northwood,16643,21239,56197.2,970.0
Hillen,Northwood,16643,21251,56197.2,0.0
Montebello,Northwood,16643,21251,56197.2,0.0
Morgan State University,Northwood,16643,21251,56197.2,0.0
New Northwood,Northwood,16643,21251,56197.2,0.0
Original Northwood,Northwood,16643,21251,56197.2,0.0
Perring Loch,Northwood,16643,21251,56197.2,0.0
Stonewood-Pentwood-Winston,Northwood,16643,21251,56197.2,0.0
CARE,Oldtown/Middle East,10021,21287,19374.1,0.0
Dunbar-Broadway,Oldtown/Middle East,10021,21287,19374.1,0.0
Gay Street,Oldtown/Middle East,10021,21287,19374.1,0.0
Middle East,Oldtown/Middle East,10021,21287,19374.1,0.0
Oldtown,Oldtown/Middle East,10021,21287,19374.1,0.0
Penn-Fallsway,Oldtown/Middle East,10021,21287,19374.1,0.0
Pleasant View Gardens,Oldtown/Middle East,10021,21287,19374.1,0.0
